file,level,msg
5.87731186192483E+017,indexes,[Errno 2] No such file or directory: '5.87731186192483E+017_log.txt'
5.87738066727535E+017,indexes,[Errno 2] No such file or directory: '5.87738066727535E+017_log.txt'
5.87738196648985E+017,indexes,[Errno 2] No such file or directory: '5.87738196648985E+017_log.txt'
5.87742576984457E+017,indexes,[Errno 2] No such file or directory: '5.87742576984457E+017_log.txt'
5.87731186192679E+017,indexes,[Errno 2] No such file or directory: '5.87731186192679E+017_log.txt'
5.87738066727535E+017,indexes,[Errno 2] No such file or directory: '5.87738066727535E+017_log.txt'
5.87738569237398E+017,indexes,[Errno 2] No such file or directory: '5.87738569237398E+017_log.txt'
5.87742577534239E+017,indexes,[Errno 2] No such file or directory: '5.87742577534239E+017_log.txt'
5.87731186192745E+017,indexes,[Errno 2] No such file or directory: '5.87731186192745E+017_log.txt'
5.87738066727732E+017,indexes,[Errno 2] No such file or directory: '5.87738066727732E+017_log.txt'
5.87739132951855E+017,indexes,[Errno 2] No such file or directory: '5.87739132951855E+017_log.txt'
5.87742576984654E+017,indexes,[Errno 2] No such file or directory: '5.87742576984654E+017_log.txt'
5.87731186193465E+017,indexes,[Errno 2] No such file or directory: '5.87731186193465E+017_log.txt'
5.87738066728059E+017,indexes,[Errno 2] No such file or directory: '5.87738066728059E+017_log.txt'
5.87739295086871E+017,indexes,[Errno 2] No such file or directory: '5.87739295086871E+017_log.txt'
5.87742576985244E+017,indexes,[Errno 2] No such file or directory: '5.87742576985244E+017_log.txt'
5.87731174918915E+017,indexes,[Errno 2] No such file or directory: '5.87731174918915E+017_log.txt'
5.87738066729173E+017,indexes,[Errno 2] No such file or directory: '5.87738066729173E+017_log.txt'
5.87739646737318E+017,indexes,[Errno 2] No such file or directory: '5.87739646737318E+017_log.txt'
5.87742577529586E+017,indexes,[Errno 2] No such file or directory: '5.87742577529586E+017_log.txt'
5.87731186193859E+017,indexes,[Errno 2] No such file or directory: '5.87731186193859E+017_log.txt'
5.87737827288941E+017,indexes,[Errno 2] No such file or directory: '5.87737827288941E+017_log.txt'
5.87739845916426E+017,indexes,[Errno 2] No such file or directory: '5.87739845916426E+017_log.txt'
5.87742576986423E+017,indexes,[Errno 2] No such file or directory: '5.87742576986423E+017_log.txt'
5.87731174919504E+017,indexes,[Errno 2] No such file or directory: '5.87731174919504E+017_log.txt'
5.87738067276727E+017,indexes,[Errno 2] No such file or directory: '5.87738067276727E+017_log.txt'
5.87742575905014E+017,indexes,[Errno 2] No such file or directory: '5.87742575905014E+017_log.txt'
5.87742576986555E+017,indexes,[Errno 2] No such file or directory: '5.87742576986555E+017_log.txt'
5.87731186194776E+017,indexes,[Errno 2] No such file or directory: '5.87731186194776E+017_log.txt'
5.87737825672692E+017,indexes,[Errno 2] No such file or directory: '5.87737825672692E+017_log.txt'
5.8801762561065E+017,indexes,[Errno 2] No such file or directory: '5.8801762561065E+017_log.txt'
5.87742576987341E+017,indexes,[Errno 2] No such file or directory: '5.87742576987341E+017_log.txt'
5.87731186195497E+017,indexes,[Errno 2] No such file or directory: '5.87731186195497E+017_log.txt'
5.87737827293266E+017,indexes,[Errno 2] No such file or directory: '5.87737827293266E+017_log.txt'
5.87725773993018E+017,indexes,[Errno 2] No such file or directory: '5.87725773993018E+017_log.txt'
5.87742578068816E+017,indexes,[Errno 2] No such file or directory: '5.87742578068816E+017_log.txt'
5.87731186195628E+017,indexes,[Errno 2] No such file or directory: '5.87731186195628E+017_log.txt'
5.8773793304445E+017,indexes,[Errno 2] No such file or directory: '5.8773793304445E+017_log.txt'
5.8772916057473E+017,indexes,[Errno 2] No such file or directory: '5.8772916057473E+017_log.txt'
5.87742576448438E+017,indexes,[Errno 2] No such file or directory: '5.87742576448438E+017_log.txt'
5.87730847422809E+017,indexes,[Errno 2] No such file or directory: '5.87730847422809E+017_log.txt'
5.87732483268805E+017,indexes,[Errno 2] No such file or directory: '5.87732483268805E+017_log.txt'
5.87742576987931E+017,indexes,[Errno 2] No such file or directory: '5.87742576987931E+017_log.txt'
5.87736976348349E+017,indexes,[Errno 2] No such file or directory: '5.87736976348349E+017_log.txt'
5.87731186195759E+017,indexes,[Errno 2] No such file or directory: '5.87731186195759E+017_log.txt'
5.87733081343001E+017,indexes,[Errno 2] No such file or directory: '5.87733081343001E+017_log.txt'
5.87742576988193E+017,indexes,[Errno 2] No such file or directory: '5.87742576988193E+017_log.txt'
5.87738067799376E+017,indexes,[Errno 2] No such file or directory: '5.87738067799376E+017_log.txt'
5.87731186196087E+017,indexes,[Errno 2] No such file or directory: '5.87731186196087E+017_log.txt'
5.87735697514955E+017,indexes,[Errno 2] No such file or directory: '5.87735697514955E+017_log.txt'
5.87742576988193E+017,indexes,[Errno 2] No such file or directory: '5.87742576988193E+017_log.txt'
5.87737934655259E+017,indexes,[Errno 2] No such file or directory: '5.87737934655259E+017_log.txt'
5.87731186196153E+017,indexes,[Errno 2] No such file or directory: '5.87731186196153E+017_log.txt'
5.8773652483303E+017,indexes,[Errno 2] No such file or directory: '5.8773652483303E+017_log.txt'
5.87742577529782E+017,indexes,[Errno 2] No such file or directory: '5.87742577529782E+017_log.txt'
5.87738065654317E+017,indexes,[Errno 2] No such file or directory: '5.87738065654317E+017_log.txt'
5.8773118619648E+017,indexes,[Errno 2] No such file or directory: '5.8773118619648E+017_log.txt'
5.87739115235181E+017,indexes,[Errno 2] No such file or directory: '5.87739115235181E+017_log.txt'
5.87742576988455E+017,indexes,[Errno 2] No such file or directory: '5.87742576988455E+017_log.txt'
5.87738065655759E+017,indexes,[Errno 2] No such file or directory: '5.87738065655759E+017_log.txt'
5.87731185659675E+017,indexes,[Errno 2] No such file or directory: '5.87731185659675E+017_log.txt'
5.87739115772052E+017,indexes,[Errno 2] No such file or directory: '5.87739115772052E+017_log.txt'
5.87742575369519E+017,indexes,[Errno 2] No such file or directory: '5.87742575369519E+017_log.txt'
5.87738065655759E+017,indexes,[Errno 2] No such file or directory: '5.87738065655759E+017_log.txt'
5.87731187261113E+017,indexes,[Errno 2] No such file or directory: '5.87731187261113E+017_log.txt'
5.8773981531485E+017,indexes,[Errno 2] No such file or directory: '5.8773981531485E+017_log.txt'
5.87742576448635E+017,indexes,[Errno 2] No such file or directory: '5.87742576448635E+017_log.txt'
5.87738194508579E+017,indexes,[Errno 2] No such file or directory: '5.87738194508579E+017_log.txt'
5.87731186196808E+017,indexes,[Errno 2] No such file or directory: '5.87731186196808E+017_log.txt'
5.88298662500762E+017,indexes,[Errno 2] No such file or directory: '5.88298662500762E+017_log.txt'
5.87742576989504E+017,indexes,[Errno 2] No such file or directory: '5.87742576989504E+017_log.txt'
5.87738067268731E+017,indexes,[Errno 2] No such file or directory: '5.87738067268731E+017_log.txt'
5.87726101484339E+017,indexes,[Errno 2] No such file or directory: '5.87726101484339E+017_log.txt'
5.87742576456106E+017,indexes,[Errno 2] No such file or directory: '5.87742576456106E+017_log.txt'
5.87738067268731E+017,indexes,[Errno 2] No such file or directory: '5.87738067268731E+017_log.txt'
5.87727225155158E+017,indexes,[Errno 2] No such file or directory: '5.87727225155158E+017_log.txt'
5.87742576990356E+017,indexes,[Errno 2] No such file or directory: '5.87742576990356E+017_log.txt'
5.87738573532889E+017,indexes,list index out of range
5.8773118672706E+017,indexes,list index out of range
5.8774259362254E+017,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
5.87738196117488E+017,indexes,zero-size array to reduction operation maximum which has no identity
5.87738067804488E+017,indexes,list index out of range
5.87742594157183E+017,indexes,list index out of range
5.87731186191958E+017,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
5.87738065656611E+017,indexes,zero-size array to reduction operation maximum which has no identity
5.8773819691493E+017,indexes,list index out of range
5.87730846356014E+017,indexes,list index out of range
5.87738196648788E+017,indexes,Empty or corrupt FITS file
5.87731500258034E+017,indexes,zero-size array to reduction operation maximum which has no identity
5.87725775605596E+017,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
5.87736943057502E+017,indexes,list index out of range
5.88017720102289E+017,indexes,list index out of range
5.87742627446653E+017,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
5.88016891711062E+017,indexes,list index out of range
5.87742644628161E+017,indexes,list index out of range
5.87742773476983E+017,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587727213341573145,indexes,list index out of range
587742611874840718,indexes,list index out of range
587729231441559560,indexes,list index out of range
587727213341573145,indexes,list index out of range
587742611874840718,indexes,list index out of range
587729231441559560,indexes,list index out of range
587738573532889307,indexes,list index out of range
587727213341573145,indexes,list index out of range
587742611874840718,indexes,list index out of range
587729231441559560,indexes,list index out of range
587738573532889307,indexes,list index out of range
587738196117487749,indexes,zero-size array to reduction operation maximum which has no identity
587738067804487898,indexes,list index out of range
587742593622540380,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587731186191958026,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587730846356013540,indexes,list index out of range
587738065656610958,indexes,zero-size array to reduction operation maximum which has no identity
587738196914930057,indexes,list index out of range
587742594157183098,indexes,list index out of range
587738196648788034,indexes,Empty or corrupt FITS file
587725775605596305,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587736943057502302,indexes,list index out of range
587731500258033766,indexes,zero-size array to reduction operation maximum which has no identity
588017720102289412,indexes,list index out of range
588016891711062092,indexes,list index out of range
587742627446653084,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587731868016312543,indexes,list index out of range
587742644628160787,indexes,list index out of range
587731680112279794,indexes,list index out of range
587738570310287418,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587742773476982830,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587731868556591250,indexes,list index out of range
587727213341573145,indexes,list index out of range
587742611874840718,indexes,list index out of range
587729231441559560,indexes,list index out of range
587738573532889307,indexes,list index out of range
587725775605596305,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587736943057502302,indexes,list index out of range
588017720102289412,indexes,list index out of range
588016891711062092,indexes,list index out of range
587742568933097580,indexes,list index out of range
587742593622540380,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587742594157183098,indexes,list index out of range
587742627446653084,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587742644628160787,indexes,list index out of range
587742773476982830,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
588010135729602699,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587742864214523914,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587738196117487749,indexes,zero-size array to reduction operation maximum which has no identity
587738067804487898,indexes,list index out of range
587738065656610958,indexes,zero-size array to reduction operation maximum which has no identity
587738196914930057,indexes,list index out of range
587738196648788034,indexes,Empty or corrupt FITS file
587738570310287418,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587731186727059702,indexes,list index out of range
587731186191958026,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587730846356013540,indexes,list index out of range
587731500258033766,indexes,zero-size array to reduction operation maximum which has no identity
587731868016312543,indexes,list index out of range
587731680112279794,indexes,list index out of range
587731868556591250,indexes,list index out of range
587731870709186673,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587738946678816977,indexes,list index out of range
587742904474140831,indexes,list index out of range
587727213341573145,indexes,list index out of range
587742611874840718,indexes,list index out of range
587729231441559560,indexes,list index out of range
587738573532889307,indexes,list index out of range
587725775605596305,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587736943057502302,indexes,list index out of range
588017720102289412,indexes,list index out of range
588016891711062092,indexes,list index out of range
588010135729602699,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587736963457286294,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587731186727059702,indexes,list index out of range
587731186191958026,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587730846356013540,indexes,list index out of range
587731500258033766,indexes,zero-size array to reduction operation maximum which has no identity
587731868016312543,indexes,list index out of range
587731680112279794,indexes,list index out of range
587731868556591250,indexes,list index out of range
587731870709186673,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587742568933097580,indexes,list index out of range
587742593622540380,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587742594157183098,indexes,list index out of range
587742627446653084,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587742644628160787,indexes,list index out of range
587742773476982830,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587742864214523914,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587738196117487749,indexes,zero-size array to reduction operation maximum which has no identity
587738067804487898,indexes,list index out of range
587738065656610958,indexes,zero-size array to reduction operation maximum which has no identity
587738196914930057,indexes,list index out of range
587738196648788034,indexes,Empty or corrupt FITS file
587738570310287418,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587738946678816977,indexes,list index out of range
587742904474140831,indexes,list index out of range
587736783611429053,indexes,zero-size array to reduction operation maximum which has no identity
587744874785341944,indexes,[Errno 2] No such file or directory: '587744874785341944_log.txt'
587742954934763621,indexes,list index out of range
587738946661253134,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587736783611429053,indexes,zero-size array to reduction operation maximum which has no identity
587739406778105968,indexes,list index out of range
587738573532889307,indexes,list index out of range
587729386609967112,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587736940909494472,indexes,list index out of range
587741533307207691,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587738952025178166,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587741829119934575,indexes,[Errno 2] No such file or directory: '587741829119934575_log.txt'
587727213341573145,indexes,list index out of range
587742611874840718,indexes,list index out of range
587729231441559560,indexes,list index out of range
587738573532889307,indexes,list index out of range
587725775605596305,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587736943057502302,indexes,list index out of range
588017720102289412,indexes,list index out of range
588016891711062092,indexes,list index out of range
588010135729602699,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587736783611429053,indexes,zero-size array to reduction operation maximum which has no identity
587742568933097580,indexes,list index out of range
587742593622540380,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587742594157183098,indexes,list index out of range
587742627446653084,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587742644628160787,indexes,list index out of range
587742773476982830,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587742864214523914,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587742904474140831,indexes,list index out of range
587736963457286294,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587744874785341944,indexes,[Errno 2] No such file or directory: '587744874785341944_log.txt'
587742954934763621,indexes,list index out of range
587738196117487749,indexes,zero-size array to reduction operation maximum which has no identity
587738067804487898,indexes,list index out of range
587738065656610958,indexes,zero-size array to reduction operation maximum which has no identity
587738196914930057,indexes,list index out of range
587738196648788034,indexes,Empty or corrupt FITS file
587738570310287418,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587738946678816977,indexes,list index out of range
587738946661253134,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587731186727059702,indexes,list index out of range
587731186191958026,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587730846356013540,indexes,list index out of range
587731500258033766,indexes,zero-size array to reduction operation maximum which has no identity
587731868016312543,indexes,list index out of range
587731680112279794,indexes,list index out of range
587731868556591250,indexes,list index out of range
587731870709186673,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587738947745742957,indexes,Empty or corrupt FITS file
587731886278574190,indexes,list index out of range
587738948291526662,indexes,list index out of range
587738947745480810,indexes,Empty or corrupt FITS file
587738952025178166,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587745402006011975,indexes,Empty or corrupt FITS file
587745402536460495,indexes,list index out of range
587736586044112999,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587731891113427056,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587739115780833430,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587727213341573145,indexes,list index out of range
587742611874840718,indexes,list index out of range
587729231441559560,indexes,list index out of range
587738573532889307,indexes,list index out of range
587725775605596305,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587736943057502302,indexes,list index out of range
588017720102289412,indexes,list index out of range
588016891711062092,indexes,list index out of range
588010135729602699,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587736783611429053,indexes,zero-size array to reduction operation maximum which has no identity
587736586044112999,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587742568933097580,indexes,list index out of range
587742593622540380,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587742594157183098,indexes,list index out of range
587742627446653084,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587742644628160787,indexes,list index out of range
587742773476982830,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587742864214523914,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587742904474140831,indexes,list index out of range
587744874785341944,indexes,[Errno 2] No such file or directory: '587744874785341944_log.txt'
587742954934763621,indexes,list index out of range
587745402006011975,indexes,Empty or corrupt FITS file
587745402536460495,indexes,list index out of range
587736963457286294,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587738196117487749,indexes,zero-size array to reduction operation maximum which has no identity
587738067804487898,indexes,list index out of range
587738065656610958,indexes,zero-size array to reduction operation maximum which has no identity
587738196914930057,indexes,list index out of range
587738196648788034,indexes,Empty or corrupt FITS file
587738570310287418,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587738946678816977,indexes,list index out of range
587738946661253134,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587738947745742957,indexes,Empty or corrupt FITS file
587738948291526662,indexes,list index out of range
587738947745480810,indexes,Empty or corrupt FITS file
587738952025178166,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587739115780833430,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587731186727059702,indexes,list index out of range
587731186191958026,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587730846356013540,indexes,list index out of range
587731500258033766,indexes,zero-size array to reduction operation maximum which has no identity
587731868016312543,indexes,list index out of range
587731680112279794,indexes,list index out of range
587731868556591250,indexes,list index out of range
587731870709186673,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587731886278574190,indexes,list index out of range
587731891113427056,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
588007003654127811,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587739115771854876,indexes,Invalid number of smoothing pixels
587732153108922447,indexes,list index out of range
588007004701523974,indexes,Invalid number of smoothing pixels
587727213341573145,indexes,list index out of range
587742611874840718,indexes,list index out of range
587729231441559560,indexes,list index out of range
587738573532889307,indexes,list index out of range
587725775605596305,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587736943057502302,indexes,list index out of range
588017720102289412,indexes,list index out of range
588016891711062092,indexes,list index out of range
588010135729602699,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587736783611429053,indexes,zero-size array to reduction operation maximum which has no identity
587736586044112999,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587727213341573145,indexes,list index out of range
587742568933097580,indexes,list index out of range
587742611874840718,indexes,list index out of range
587729231441559560,indexes,list index out of range
587738573532889307,indexes,list index out of range
587725775605596305,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587736943057502302,indexes,list index out of range
588017720102289412,indexes,list index out of range
588016891711062092,indexes,list index out of range
587736963457286294,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587742593622540380,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
588010135729602699,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587742594157183098,indexes,list index out of range
587736783611429053,indexes,zero-size array to reduction operation maximum which has no identity
587736586044112999,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587731186727059702,indexes,list index out of range
587738196117487749,indexes,zero-size array to reduction operation maximum which has no identity
587738067804487898,indexes,list index out of range
587742627446653084,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587731186191958026,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587730846356013540,indexes,list index out of range
587738065656610958,indexes,zero-size array to reduction operation maximum which has no identity
587738196914930057,indexes,list index out of range
587738196648788034,indexes,Empty or corrupt FITS file
587731500258033766,indexes,zero-size array to reduction operation maximum which has no identity
587742644628160787,indexes,list index out of range
587731868016312543,indexes,list index out of range
587742773476982830,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587731680112279794,indexes,list index out of range
587731868556591250,indexes,list index out of range
587738570310287418,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587742864214523914,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587731870709186673,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587731886278574190,indexes,list index out of range
587742904474140831,indexes,list index out of range
587744874785341944,indexes,[Errno 2] No such file or directory: '587744874785341944_log.txt'
587742954934763621,indexes,list index out of range
587738946678816977,indexes,list index out of range
587731891113427056,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587738946661253134,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587738947745742957,indexes,Empty or corrupt FITS file
587738948291526662,indexes,list index out of range
587745402006011975,indexes,Empty or corrupt FITS file
587745402536460495,indexes,list index out of range
587738947745480810,indexes,Empty or corrupt FITS file
587738952025178166,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587732153108922447,indexes,list index out of range
588007003654127811,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587739115780833430,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
588007004701523974,indexes,Invalid number of smoothing pixels
587739115771854876,indexes,Invalid number of smoothing pixels
587739844317282308,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
588007006330224771,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587741491438354509,indexes,list index out of range
587729386609967112,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587739166774264065,indexes,list index out of range
587726033851252858,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587732483282960486,indexes,list index out of range
587739295625642127,indexes,list index out of range
587732483808952538,indexes,list index out of range
588010135193518208,indexes,list index out of range
588010136268046361,indexes,list index out of range
588017725483581572,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
588010358544728263,indexes,list index out of range
587739376166371468,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587739720841232388,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
588010359074586802,indexes,Invalid number of smoothing pixels
587739380991721603,indexes,Invalid number of smoothing pixels
587739380457406476,indexes,list index out of range
588010359615389797,indexes,list index out of range
587732578842312713,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587742551226646663,indexes,list index out of range
587739406251983093,indexes,list index out of range
587727213341573145,indexes,list index out of range
587742611874840718,indexes,list index out of range
587729231441559560,indexes,list index out of range
587738573532889307,indexes,list index out of range
587725775605596305,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587736943057502302,indexes,list index out of range
588017720102289412,indexes,list index out of range
588016891711062092,indexes,list index out of range
588010135729602699,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587736783611429053,indexes,zero-size array to reduction operation maximum which has no identity
587736586044112999,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587739844317282308,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587741491438354509,indexes,list index out of range
587729386609967112,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587726033851252858,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
588017725483581572,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587739720841232388,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587742551226646663,indexes,list index out of range
587739406778105968,indexes,list index out of range
587736943058026634,indexes,list index out of range
587736945741070836,indexes,list index out of range
587742568933097580,indexes,list index out of range
587742593622540380,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587742594157183098,indexes,list index out of range
587742627446653084,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587742644628160787,indexes,list index out of range
587742773476982830,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587742864214523914,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587742904474140831,indexes,list index out of range
587744874785341944,indexes,[Errno 2] No such file or directory: '587744874785341944_log.txt'
587742954934763621,indexes,list index out of range
587745402006011975,indexes,Empty or corrupt FITS file
587745402536460495,indexes,list index out of range
588007003654127811,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
588007004701523974,indexes,Invalid number of smoothing pixels
588007006330224771,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
588010135193518208,indexes,list index out of range
588010136268046361,indexes,list index out of range
588010358544728263,indexes,list index out of range
588010359074586802,indexes,Invalid number of smoothing pixels
588010359615389797,indexes,list index out of range
588011103181209738,indexes,list index out of range
587736963457286294,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587738196117487749,indexes,zero-size array to reduction operation maximum which has no identity
587738067804487898,indexes,list index out of range
587738065656610958,indexes,zero-size array to reduction operation maximum which has no identity
587738196914930057,indexes,list index out of range
587738196648788034,indexes,Empty or corrupt FITS file
587738570310287418,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587738946678816977,indexes,list index out of range
587738946661253134,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587738947745742957,indexes,Empty or corrupt FITS file
587738948291526662,indexes,list index out of range
587738947745480810,indexes,Empty or corrupt FITS file
587738952025178166,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587739115780833430,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587739115771854876,indexes,Invalid number of smoothing pixels
587739166774264065,indexes,list index out of range
587739295625642127,indexes,list index out of range
587739376166371468,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587739380991721603,indexes,Invalid number of smoothing pixels
587739380457406476,indexes,list index out of range
587739406251983093,indexes,list index out of range
587731186727059702,indexes,list index out of range
587731186191958026,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587730846356013540,indexes,list index out of range
587731500258033766,indexes,zero-size array to reduction operation maximum which has no identity
587731868016312543,indexes,list index out of range
587731680112279794,indexes,list index out of range
587731868556591250,indexes,list index out of range
587731870709186673,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587731886278574190,indexes,list index out of range
587731891113427056,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587732153108922447,indexes,list index out of range
587732483282960486,indexes,list index out of range
587732483808952538,indexes,list index out of range
587732578842312713,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587732702312726930,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587732702850777494,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
588011124117930108,indexes,list index out of range
587739406805237918,indexes,[Errno 2] No such file or directory: '587739406805237918_log.txt'
588011217523900482,indexes,list index out of range
587739407303245886,indexes,Empty or corrupt FITS file
587739407854731371,indexes,[Errno 2] No such file or directory: '587739407854731371_log.txt'
587739407855321118,indexes,list index out of range
587739407873016196,indexes,[Errno 2] No such file or directory: '587739407873016196_log.txt'
587732772657037486,indexes,list index out of range
588013382721077485,indexes,list index out of range
587732772106535142,indexes,list index out of range
588013384335622327,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587722983368622444,indexes,list index out of range
587732772131307707,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587739504478126086,indexes,list index out of range
587739607554130017,indexes,list index out of range
587724197748342879,indexes,zero-size array to reduction operation maximum which has no identity
587724198275645522,indexes,cannot convert float NaN to integer
588015508218052740,indexes,list index out of range
587739610239533115,indexes,list index out of range
587733397571174579,indexes,list index out of range
587733410990784636,indexes,list index out of range
588016840174731403,indexes,Invalid number of smoothing pixels
587725470130045191,indexes,list index out of range
587733429770911863,indexes,list index out of range
588017567097749622,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587739708490711259,indexes,list index out of range
588017570849620064,indexes,Buffer has wrong number of dimensions (expected 2, got 1)
587739719766507588,indexes,list index out of range
